ID,Seating Capacity
C101,96
C102,96
C104,96
C201,96
C202,96
C203,96
C204,96
C205,96
C302,96
C303,96
C304,96
C305,96
C402,96
C403,78
C404,78
C405,78
C406,78
C407,78
