Course Code,Course Title,Lectures,Tutorials,Practicals,Self-Study,Credits,Faculty,Semester
DS358,Deep Speech Processing,3,0,0,0,4,Prof. SRM Prasanna,"4,6"
DS357,Large Language Models,3,0,0,0,4,Dr. Sunil Saumya,"4,6"
QU505,Quantum Computing,3,0,0,0,4,Dr. Aswath B,4
IE505,Innovation and Entrepreneurship,3,0,0,0,4,Mr. Ram Subramanian,4
HS505,Design Thinking,3,0,0,0,4,Dr. Sandesh Phalke,"4,6"
CS471,Deep Computer Vision,3,0,0,0,4,Dr. Chinmayanand,"4,6"
PH352,Quantum Communication,3,0,0,0,3,Dr. Aswath B,6
ASD351,Design Thinking and Innovation,3,0,0,0,4,Dr. Sandesh P,6
