index,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,MA202-A | C101,HS205 (Common) | C004,CS301-T-A [60min] | C101,LUNCH BREAK,CS310-A [90min] | C101,Free
Tuesday,MA202-A | C101,HS205 (Common) | C004,CS204-A | C101,LUNCH BREAK,CS310-T-A [60min] | C101,Free
Wednesday,CS206-A | C104,MA202-T-A [60min] | C101,CS204-A | C101,LUNCH BREAK,CS310-Lab-A [120min] | L307 & L308,Free
Thursday,CS206-A | C104,CS301-A | C101,Free,LUNCH BREAK,CS204-Lab-A [120min] | L106 & L107,Free
Friday,CS206-T-A [60min] | C104,CS301-A | C101,CS310-A | C101,LUNCH BREAK,Free,Free
