,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,CS165 (Common) | C004,CS163-A | C101,CSE HSS Basket-T,LUNCH BREAK,Global HSS Basket,Global Elective A (Till Mid-Sem)
Tuesday,CS165 (Common) | C004,CS163-A | C101,Free,LUNCH BREAK,Global Elective A (Till Mid-Sem),CSE HSS Basket
Wednesday,MA163-A | C101,Global Elective A (Till Mid-Sem)-T,Free,LUNCH BREAK,CS163-Lab-A [120min] | L106 & L107,CSE HSS Basket
Thursday,MA163-A | C101,Free,Free,LUNCH BREAK,Free,Free
Friday,MA163-T-A [60min] | C101,Free,Free,LUNCH BREAK,Free,Free
