,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,EC205-A | C303,EC310-T-A [60min] | C203,HS204-A | C202,LUNCH BREAK,Free,Free
Tuesday,EC205-A | C205,EC204-A | C203,HS204-A | C202,LUNCH BREAK,Free,Free
Wednesday,EC310-A | C205,EC204-A | C203,HS204-T-A [60min] | C204,LUNCH BREAK,Free,Free
Thursday,EC204-T-A [60min] | C205,HS205-A | C203,Free,LUNCH BREAK,Free,EC205-Lab-A [120min] | L106 & L107
Friday,EC310-A | C205,HS205-A | C203,Free,LUNCH BREAK,EC204-Lab-A [120min] | L207 & L208,Free
