,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,DS302-A | C204,DS303-A | C203,Free,LUNCH BREAK,Free,Free
Tuesday,DS302-A | C202,DS303-T-A [60min] | C101,Free,LUNCH BREAK,Free,Free
Wednesday,DS302-T-A [60min] | C204,CS307-A | C104,Free,LUNCH BREAK,Free,Free
Thursday,CS307-A | C202,Free,Free,LUNCH BREAK,DS302-Lab-A [120min] | C301 & L307,Free
Friday,DS303-A | C204,Free,Free,LUNCH BREAK,CS307-Lab-A [120min] | L207 & L208,Free
