,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,CA262-B | C102,Free,Free,LUNCH BREAK,MA261 (Common) [90min] | C003,CS264 (Common) [90min] | C004
Tuesday,CA262-B | C102,Free,Free,LUNCH BREAK,MA261 (Common) [90min] | C003,CS264 (Common) [60min] | C004
Wednesday,CS263-B | C102,Free,Free,LUNCH BREAK,CS261 (Common) [90min] | C004,MA261 (Common) [90min] | C004
Thursday,CS263-B | C102,Free,Free,LUNCH BREAK,CS261 (Common) [90min] | C004,MA261 (Common) [90min] | C004
Friday,Free,Free,CS264 (Common) | C004,LUNCH BREAK,CS261 (Common) [90min] | C004,CS264 (Common) [90min] | C004
