,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,CS309-A | C104,CS303-T-A [60min] | C101,Free,LUNCH BREAK,Free,Free
Tuesday,CS309-A | C104,Free,Free,LUNCH BREAK,CS303-Lab-A [120min] | L106 & L107,Free
Wednesday,CS309-T-A [60min] | C104,CS304-A | C101,Free,LUNCH BREAK,Free,Free
Thursday,CS303-A | C104,CS304-A | C101,Free,LUNCH BREAK,Free,Free
Friday,CS303-A | C101,CS304-T-A [60min] | C102,Free,LUNCH BREAK,Free,Free
