,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,EC306-A | C302,EC301-T-A [60min] | C204,HS351-A | C202,LUNCH BREAK,Free,Free
Tuesday,EC306-A | C302,EC351-A | C202,Free,LUNCH BREAK,Free,Free
Wednesday,EC351-A | C302,Free,Free,LUNCH BREAK,Free,EC306-Lab-A [120min] | L105 & L206
Thursday,EC301-A | C302,EC351-T-A [60min] | C202,Free,LUNCH BREAK,Free,Free
Friday,EC301-A | C204,HS351-A | C203,Free,LUNCH BREAK,Free,Free
