,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,DS302 | C205,DS303 | C202,Free,LUNCH BREAK,Free,Free
Tuesday,DS302 | C205,DS303-T [60min] | C102,Free,LUNCH BREAK,Free,Free
Wednesday,DS302-T [60min] | C204,CS307 | C202,Free,LUNCH BREAK,Free,Free
Thursday,CS307 | C203,Free,Free,LUNCH BREAK,DS302-Lab [120min] | L207 & L208,Free
Friday,DS303 | C202,Free,Free,LUNCH BREAK,Free,CS307-Lab [120min] | L207 & L208
