,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,CS309-B | C202,CS303-T-B [60min] | C102,Free,LUNCH BREAK,Free,Free
Tuesday,CS309-B | C202,Free,Free,LUNCH BREAK,CS303-Lab-B [120min] | L207 & L208,Free
Wednesday,CS309-T-B [60min] | C202,CS304-B | C102,Free,LUNCH BREAK,Free,Free
Thursday,CS303-B | C202,CS304-B | C102,Free,LUNCH BREAK,Free,Free
Friday,CS303-B | C102,CS304-T-B [60min] | C202,Elective C,LUNCH BREAK,Free,Free
