,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30
Monday,EC306 | C304,EC301-T [60min] | C204,HS351 | C203,LUNCH BREAK,Free,Free
Tuesday,EC306 | C304,EC351 | C204,Free,LUNCH BREAK,Free,Free
Wednesday,EC351 | C302,Free,Free,LUNCH BREAK,EC306-Lab [120min] | L105 & L206,Free
Thursday,EC301 | C205,EC351-T [60min] | C202,Free,LUNCH BREAK,Free,Free
Friday,EC301 | C204,HS351 | C204,Elective C,LUNCH BREAK,Free,Free
