,09:00-10:30,10:45-12:15,12:30-13:30,13:30-14:30,14:30-16:30,16:30-18:30,18:30-20:00
Monday,MA263 | C303,Elective A,EC261 | C202,LUNCH BREAK,EC262-Lab [120min] | L105 & L206,HSS,Not Available
Tuesday,MA263-T [60min] | C303,EC261-T [60min] | C305,Free,LUNCH BREAK,Elective A,MA262 (Common) | C004,Minor
Wednesday,CS307 | C205,EC262 | C203,Free,LUNCH BREAK,Free,MA262 (Common) | C004,Not Available
Thursday,CS307-T [60min] | C204,EC262 | C104,Free,LUNCH BREAK,Free,MA262-T (Common) | C004,Minor
Friday,MA263 | C203,EC261 | C203,Free,LUNCH BREAK,Free,Free,Not Available
