,08:00-09:30,09:45-11:15,11:30-13:00,13:00-14:30,14:45-16:15,16:30-18:00,18:15-19:45
Monday,CS162 (Common) | C004,CS162 (Common) | C004,CS162 (Common) | C004,LUNCH BREAK,CS162 (Common) | C004,CS164 (Common) | C004,CS164 (Common) | C004
Tuesday,CS164 (Common) | C004,HS161 (Common) | C004,HS161 (Common) | C004,LUNCH BREAK,HS161 (Common) | C004,CS163 (Common) | C004,CS163 (Common) | C004
Wednesday,CS164-Lab (Common) | Lab-1,CS164-Lab (Common) (cont.) | Lab-1,CS163 (Common) | C004,LUNCH BREAK,DS164 (Common) | C004,DS164 (Common) | C004,CS152-B | C002
Thursday,CS164-Lab (Common) | Lab-1,CS164-Lab (Common) (cont.) | Lab-1,CS163-Lab (Common) | Lab-1,LUNCH BREAK,CS163-Lab (Common) (cont.) | Lab-1,DS164-Lab (Common) | Lab-1,DS164-Lab (Common) (cont.) | Lab-1
Friday,CS163-Lab (Common) | Lab-1,CS163-Lab (Common) (cont.) | Lab-1,DS164-Lab (Common) | Lab-1,LUNCH BREAK,DS164-Lab (Common) (cont.) | Lab-1,CS152-B | C002,CS152-B | C002
