,08:00-09:30,09:45-11:15,11:30-13:00,13:00-14:30,14:45-16:15,16:30-18:00,18:15-19:45
Monday,MA202 (Common) | C004,MA202 (Common) | C004,MA202 (Common) | C004,LUNCH BREAK,MA202 (Common) | C004,HS206 (Common) | C004,HS206 (Common) | C004
Tuesday,HS206 (Common) | C004,CS204 (Common) | C004,CS204 (Common) | C004,LUNCH BREAK,CS204 (Common) | C004,CS204 (Common) | C004,DS204 (Common) | C004
Wednesday,DS204 (Common) | C004,DS204 (Common) | C004,CS310 (Common) | C004,LUNCH BREAK,CS310 (Common) | C004,CS310 (Common) | C004,CS310 (Common) | C004
Thursday,DS204-Lab (Common) | Lab-1,DS204-Lab (Common) (cont.) | Lab-1,CS310-Lab (Common) | Lab-1,LUNCH BREAK,CS310-Lab (Common) (cont.) | Lab-1,DS205 (Common) | C004,DS205 (Common) | C004
Friday,DS204-Lab (Common) | Lab-1,DS204-Lab (Common) (cont.) | Lab-1,CS310-Lab (Common) | Lab-1,LUNCH BREAK,CS310-Lab (Common) (cont.) | Lab-1,DS205 (Common) | C004,DS357-A | C004
