,08:00-09:30,09:45-11:15,11:30-13:00,13:00-14:30,14:30-16:30,16:30-18:30
Monday,Free,CS162 (Common) | C004,Free,LUNCH BREAK,Elective (B4),CS163-Lab (Common) [120min] | L106
Tuesday,Free,CS162 (Common) | C004,Elective (B3),LUNCH BREAK,Elective (B4),DS164-Lab-A [120min] | L106
Wednesday,CS162 (Common) [60min] | C004,Elective (B3),DS164-A | C104,LUNCH BREAK,Free,Free
Thursday,CS164 (Common) | C004,CS163 (Common) | C004,Elective (B3),LUNCH BREAK,Free,Free
Friday,CS164 (Common) | C004,CS163 (Common) | C004,Elective (B4),LUNCH BREAK,Free,Free
