,09:00-10:30,10:30-12:00,12:00-13:00,13:00-14:00,14:00-15:30,15:30-17:00,17:00-18:00
Monday,Elective (Minor),EC310-A | C205,EC204-T-A [60min] | C204,LUNCH BREAK,HS205-A [90min] | C203,Free,Free
Tuesday,Elective (Minor),EC310-A | C302,HS205-A | C204,LUNCH BREAK,EC204-Lab-A [120min] | L107,Free,Free
Wednesday,EC205-A | C302,EC310-T-A [60min] | C204,HS204-A | C205,LUNCH BREAK,Free,Free,Free
Thursday,EC205-A | C205,EC204-A | C204,HS204-A | C104,LUNCH BREAK,Free,Free,Free
Friday,EC204-A | C205,HS204-T-A [60min] | C204,Free,LUNCH BREAK,EC205-Lab-A [120min] | L106,Free,Free
